DN,DIST,Hash,PERSONNEL,OFF PLAY,FRONT,COV,Def Front,stunt,Blitz,Coverage,Peel,CV TYPE
1,10,L,15B,YR-SALSA SP RT 61 CADET Y-CROW IPOD,UNDER,2 FLIP,UNDER,,,2FLIP,,
2,7,L,15B,SP RT RAY HOT 60 BENCH MUDD (69),GAP,BANJO,GAP,,,BANJO,,
2,4,LM,15B,SP RT RAY Y-TUFF FLEX HOT 61 OUTLAW R-SPACING S-WIDE (65),BANDIT,SNIFF ROB,BANDIT,,,SNI,,
1,10,R,15B,R-FLY YOYO SP LT Y-TUFF Z-STACK RED Y-PIN Z-COP R-DRIVE (81),IN A,SAND SAM LOCK,IN,A,,SAND,,
2,10,R,15B,Y-FLY SP LT X-PILE 61 CHEROKEE HARPOON (96),JOK ST,CAT,JK ST,,,CAT,,
2,5,L,15B,SQUEEZE WK SP RT BUNCH HOT 61 OUTLAW Y-SIT (67),IN A,RED BAM,IN,A,,BAM,,
1,10,L,15B,Y-FLY R-SHAVE SP RT 60 SHIRLEY X-SPACING (92),GAP,TUFF,GAP,,,TUFF,,
2,4,RM,15B,YR-WALTZ SP LT Y-STACK 61 FRESNO S-WIDE (123),BANDIT,DEUCES,BANDIT,,,DEUCES,,
2,8,R,15B,YOYO SP LT X-PILE 61 AL X-ZOOM (94),BANDIT,BINGO,BANDIT,,,BINGO,,
1,10,R,15,SP LT 60 DAYTONA CADET S-FLAT (75),IN A,SAND SAM LOCK,IN,A,,SAND,,
2,10,L,15B,Y-FLY SP RT X-PILE 60 CHEROKEE HARPOON (96),BANDIT,PIPES,BANDIT,,,PIPES,,
2,9,L,15B,YR-WALTZ SP RT WHIP 75 STAY COUCH W-CROW Z-APACHE (101),GAP,YELLOW,GAP,,,YEL,,
1,10,LM,15,R-FLY SP RT X-PILE 60 FLORIDA X-ZOOM (76),BANDIT,SNIFF ROB,BANDIT,,,SNI,,
